"Location","Percent_disposed_one_year"
"Milwaukee WI",71
"Colorado Springs CO (El Paso)",66
"Minneapolis MN (Hennepin)",62
"St. Louis (city) MO",60
"Tacoma WA (Pierce)",51
"Louisville KY (Jefferson)",41
"Manhattan (NYC borough)",38
"Pittsburgh PA (Allegheny)",38
"Phoenix AZ (Maricopa)",37
"Palm Beach FL",32
"Kansas City MO (Jackson)",32
"Seattle WA (King)",32
"Bronx (NYC borough)",29
"Queens (NYC borough)",29
"Brooklyn (NYC borough)",19
"Philadelphia PA",15
"Cook County",5
